time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,serials,hour
2025-01-01 20:31:30+00:00,aa73c3,36.11764681541313,-78.80230193442486,282.73741148203555,29.783673287977024,-8.77824,SWA1608,False,False,False,1440,11780.52,11871.960000000001,1735763489.511,1735763489.625,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408234769 -1408234224 -1408229200       91051 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:31+00:00,aa73c3,36.120941162109375,-78.79995346069336,282.73741148203555,29.783673287977024,-9.7536,SWA1608,False,False,False,1440,11772.900000000001,11864.340000000002,1735763490.831,1735763490.96,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408234769 -1408234224 -1408229200       91051 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:32+00:00,aa73c3,36.12290721828654,-78.79856190782908,282.73741148203555,29.783673287977024,-10.40384,SWA1608,False,False,False,1440,11757.66,11856.72,1735763491.763,1735763491.972,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408234769 -1408234224 -1408229200       91051 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:33+00:00,aa73c3,36.12504862122616,-78.79704252202458,282.73741148203555,29.783673287977024,-11.05408,SWA1608,False,False,False,1440,11742.42,11841.48,1735763492.633,1735763492.991,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408234769 -1408234224 -1408229200       91051 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:34+00:00,aa73c3,36.12504862122616,-78.79704252202458,282.73741148203555,29.783673287977024,-11.704320000000001,SWA1608,False,False,False,1440,11742.42,11841.48,1735763492.633,1735763493.987,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408234769 -1408234224 -1408229200       91051 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:35+00:00,aa73c3,36.12831115722656,-78.79474639892578,282.73741148203555,29.783673287977024,-12.029440000000001,SWA1608,False,False,False,1440,11727.18,11826.24,1735763494.255,1735763494.989,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408234746
 -1408199297 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:36+00:00,aa73c3,36.132636635990465,-78.79172467170878,282.73741148203555,29.783673287977024,-12.679680000000001,SWA1608,False,False,False,1440,11704.32,11818.62,1735763495.998,1735763495.998,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408234746
 -1408199297 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:37+00:00,aa73c3,36.1336669921875,-78.79096984863281,282.73741148203555,29.783673287977024,-13.004800000000001,SWA1608,False,False,False,1440,11696.7,11795.76,1735763496.51,1735763497.0,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408234746
 -1408199297 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:38+00:00,aa73c3,36.1336669921875,-78.79096984863281,282.73741148203555,29.783673287977024,-13.655040000000001,SWA1608,False,False,False,1440,11681.460000000001,11780.52,1735763496.51,1735763497.946,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:39+00:00,aa73c3,36.13865661621094,-78.78742218017578,282.73741148203555,29.783673287977024,-13.980160000000001,SWA1608,False,False,False,1440,11666.220000000001,11765.28,1735763498.794,1735763498.964,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:40+00:00,aa73c3,36.141202247748936,-78.78564712849067,282.73741148203555,29.783673287977024,-14.305280000000002,SWA1608,False,False,False,1440,11650.980000000001,11750.04,1735763499.949,1735763499.949,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:41+00:00,aa73c3,36.14352985963983,-78.78401086685506,282.73741148203555,29.783673287977024,-14.630400000000002,SWA1608,False,False,False,1440,11635.74,11742.42,1735763500.997,1735763500.997,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200 -1408234746 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:42+00:00,aa73c3,36.145660400390625,-78.78250122070312,282.73741148203555,29.783673287977024,-14.630400000000002,SWA1608,False,False,False,1440,11620.5,11719.56,1735763501.945,1735763501.945,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408234746
 -1408199297 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:43+00:00,aa73c3,36.146575927734375,-78.7818717956543,282.48222628810254,29.693111914587515,-14.955520000000002,SWA1608,False,False,False,1440,11605.26,11704.32,1735763502.54,1735763503.0,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408234746
 -1408199297 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:44+00:00,aa73c3,36.1490478515625,-78.78009796142578,282.48222628810254,29.693111914587515,-14.955520000000002,SWA1608,False,False,False,1440,11590.02,11696.7,1735763503.64,1735763503.943,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:45+00:00,aa73c3,36.15125753111759,-78.77857614070808,282.9292339605571,29.641506073952783,-14.955520000000002,SWA1608,False,False,False,1440,11582.400000000001,11681.460000000001,1735763504.919,1735763504.919,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
 -1408230735 -1408230771 -1408230117 -1408235466 -1408232939 -1408230980
 -1408209651 -1408234769 -1408234224 -1408229200       91051 -1408199297
 -1408231681]",2025-01-01 20:00:00+00:00
2025-01-01 20:31:46+00:00,aa73c3,36.15248107910156,-78.77775192260742,282.9292339605571,29.641506073952783,-14.955520000000002,SWA1608,False,False,False,1440,11567.16,11666.22,1735763505.043,1735763505.911,"[-1408209924 -1408233538 -1408232951 -1408199319 -1408210431 -1408211447
